F1,IoU,config,image,infer_time_ms
0.9898149898149898,0.9798353567270913,100,Tp_D_CRN_M_N_art00067_ani00096_11802.jpg,704.7336101531982
0.9864897007754151,0.9733395916451537,100,Tp_D_CRN_M_N_art00067_nat00013_11804.jpg,950.6921768188477
0.9880512500599837,0.9763846737481032,100,Tp_D_CRN_M_N_art00067_nat00059_11805.jpg,797.1689701080322
0.9711688059120964,0.9439534993620339,100,Tp_D_CRN_M_N_art00067_nat00095_11807.jpg,855.8905124664307
0.9845806513594005,0.9696295945882019,100,Tp_D_CRN_M_N_art00067_nat10122_11806.jpg,1005.2721500396729
0.9858485798039017,0.9720920960829263,100,Tp_D_CRN_M_N_art00097_art00049_11758.jpg,1003.2238960266113
0.4859675036927622,0.32097560975609757,100,Tp_D_CRN_M_N_art10107_cha10112_11582.jpg,967.67258644104
0.9692848769050411,0.9404003639672429,100,Tp_D_CRN_M_N_art10112_cha00086_11672.jpg,947.6041793823242
0.9910608948180416,0.9822801888913875,100,Tp_D_CRN_M_N_art10113_cha00067_11650.jpg,1128.6907196044922
0.9815852682145717,0.9638364779874213,100,Tp_D_CRN_M_N_art10115_cha00086_11526.jpg,952.8243541717529
0.9733815313835031,0.9481434058898848,100,Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,1010.0200176239014
0.9888456090651558,0.9779373139555244,100,Tp_D_CRN_M_N_cha00050_cha00026_11787.jpg,980.992317199707
0.9829083776968338,0.9663911845730028,100,Tp_D_CRN_M_N_cha00060_cha00040_11678.jpg,969.8784351348877
0.9792422201498981,0.9593286864722204,100,Tp_D_CRN_M_N_cha00062_cha00040_11020.jpg,933.0646991729736
0.9761593401066291,0.953428964433091,100,Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,1022.0122337341309
0.9720380513116171,0.9455973079080202,100,Tp_D_CRN_M_N_cha10108_cha00027_11666.jpg,1106.6429615020752
0.9719264278799613,0.9453860640301318,100,Tp_D_CRN_M_N_cha10108_cha00040_11665.jpg,966.9699668884277
0.9859926382834386,0.9723722681996134,100,Tp_D_CRN_M_N_cha10137_art00021_12210.jpg,973.0873107910156
0.9387476844668867,0.8845659705301211,100,Tp_D_CRN_M_N_cha10162_nat10123_12253.jpg,905.2155017852783
0.9691706469821971,0.9401853411962932,100,Tp_D_CRN_M_N_cha10164_cha00026_12247.jpg,934.7081184387207
0.881211780417516,0.7876484262109694,100,Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,982.1476936340332
0.9671804896430717,0.936446765329624,100,Tp_D_CRN_M_N_cha10198_nat10123_12362.jpg,1036.3903045654297
0.9746679899806229,0.9505876930168241,100,Tp_D_CRN_M_N_cha10198_nat10160_12365.jpg,965.512752532959
0.9948623823141404,0.9897772850295106,100,Tp_D_CRN_M_N_nat00002_nat10124_11514.jpg,1137.906551361084
0.9830158988550654,0.966599082275104,100,Tp_D_CRN_M_N_nat00008_art00025_11425.jpg,1026.3497829437256
0.9779133166990112,0.9567811934900543,100,Tp_D_CRN_M_N_nat00019_nat00024_11047.jpg,1004.4069290161133
0.9924385633270322,0.9849906191369606,100,Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg,1061.0475540161133
0.9665303086649312,0.9352284994602375,100,Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,991.1937713623047
0.9870114535364269,0.9743559855461009,100,Tp_D_CRN_M_N_nat00038_art00021_11428.jpg,1020.1756954193115
0.4514265641465985,0.29151124105252546,100,Tp_D_CRN_M_N_nat00041_nat00061_11438.jpg,984.7085475921631
0.9904808396387601,0.9811411992263056,100,Tp_D_CRN_M_N_nat00085_nat00073_10591.jpg,986.9506359100342
0.9913410917151566,0.9828308495295652,100,Tp_D_CRN_M_N_nat10116_cha00026_11674.jpg,863.9602661132812
0.9874453536599036,0.9752020369755342,100,Tp_D_CRN_M_N_nat10129_cha00086_11522.jpg,1044.0611839294434
0.9717885264341958,0.9451251531594609,100,Tp_D_CRN_M_N_nat10130_cha00086_11523.jpg,908.4069728851318
0.9950270591691472,0.9901033338733649,100,Tp_D_CRN_M_N_nat10131_nat00059_11908.jpg,1030.0476551055908
0.996093915849361,0.9922182279551702,100,Tp_D_CRN_M_N_nat10131_nat00095_11907.jpg,997.9565143585205
0.9916092468943547,0.9833581315976899,100,Tp_D_CRN_M_N_nat10131_nat10124_11906.jpg,1045.5389022827148
0.9881276953366976,0.9765339863368375,100,Tp_D_CRN_M_N_nat10139_nat10124_11946.jpg,1037.2989177703857
0.9894748981578528,0.9791690442464807,100,Tp_D_CRN_M_N_nat10144_nat10125_11968.jpg,990.7522201538086
0.994481985694037,0.989024534165563,100,Tp_D_CRN_M_N_nat10149_nat00013_12004.jpg,1128.3173561096191
0.9595160288438167,0.9221824222602918,100,Tp_D_CRN_M_N_nat10154_nat10138_12076.jpg,1070.061206817627
0.8903715010216894,0.8024050408235712,100,Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,1114.5057678222656
0.9767540600785479,0.9545643153526971,100,Tp_D_CRN_M_N_nat10156_ani00001_12021.jpg,1348.5407829284668
0.9970564450913796,0.9941301683545121,100,Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,1268.8686847686768
0.9392190152801358,0.885403329065301,100,Tp_D_CRN_M_N_nat10159_ani00021_12058.jpg,1062.530517578125
0.9952869707918868,0.9906181584768978,100,Tp_D_CRN_M_N_nat10160_nat10123_12068.jpg,1089.2071723937988
0.9946775865017959,0.9894115292233787,100,Tp_D_CRN_M_N_nat10161_nat10157_12081.jpg,1385.7049942016602
0.9724095376614218,0.9463006648080635,100,Tp_D_CRN_M_N_nat10164_nat00021_12098.jpg,1313.4922981262207
0.7014406146622559,0.5401682992571165,100,Tp_D_CRN_M_N_nat10165_nat10164_12099.jpg,1248.1708526611328
0.9222900980252877,0.8557869760084366,100,Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg,1287.2974872589111
0.9469103568320278,0.8991735537190083,100,Tp_D_CRN_M_N_pla00046_pla00025_10994.jpg,1241.8186664581299
0.9675826888267237,0.9372011475932419,100,Tp_D_CRN_M_N_sec00015_cha00086_11400.jpg,1233.7474822998047
0.9830136378755959,0.9665947101022655,100,Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg,1122.375249862671
0.9949997512314045,0.9900492586450159,100,Tp_D_CRN_M_N_txt00063_txt00017_10835.jpg,1141.8259143829346
0.9828610919143055,0.966299768990352,100,Tp_D_CRN_M_O_art10113_art10112_11560.jpg,1146.8067169189453
0.9632859509897969,0.9291722745625841,100,Tp_D_CRN_M_O_nat00013_ani00070_11413.jpg,862.8671169281006
0.9618302227573751,0.9264671769890976,100,Tp_D_CRN_M_O_nat10159_ani00001_12057.jpg,1042.334794998169
0.8874242585308812,0.797630422319893,100,Tp_D_CRN_S_B_ind00029_art00030_20103.jpg,959.6469402313232
0.9863906772064216,0.9731468081685158,100,Tp_D_CRN_S_B_nat00030_arc00029_20104.jpg,808.1433773040771
0.9822660358907948,0.9651500986807936,100,Tp_D_CRN_S_B_nat10153_ani00001_12136.jpg,654.0327072143555
0.984765129073212,0.9699874947894956,100,Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg,719.2916870117188
0.9821068702290077,0.964842812574994,100,Tp_D_CRN_S_B_pla00071_pla00070_11214.jpg,955.8870792388916
0.9625123779884001,0.9277338423779656,100,Tp_D_CRN_S_B_sec00050_sec00055_11246.jpg,810.5423450469971
0.9823881351647425,0.9653858893673402,100,Tp_D_CRN_S_N_ani00019_ani00055_11862.jpg,1061.4328384399414
0.8730133752950433,0.7746439542027367,100,Tp_D_CRN_S_N_ani00050_ani00019_11856.jpg,1002.6810169219971
0.970334928229665,0.9423791821561338,100,Tp_D_CRN_S_N_ani00054_ani00019_11859.jpg,1125.277042388916
0.9832311442712566,0.9670154024992734,100,Tp_D_CRN_S_N_ani00055_ani00019_11860.jpg,897.2036838531494
0.7167423304443528,0.5585334476843911,100,Tp_D_CRN_S_N_ani10116_sec00098_11616.jpg,883.7752342224121
0.9635036496350365,0.9295774647887324,100,Tp_D_CRN_S_N_ani10120_ani00100_11618.jpg,849.9996662139893
0.8968299711815562,0.812957157784744,100,Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg,843.3957099914551
0.7503782148260212,0.6004842615012107,100,Tp_D_CRN_S_N_ani10151_ani10206_12489.jpg,737.5595569610596
0.9775797051765512,0.956142703862661,100,Tp_D_CRN_S_N_ani10158_ani10136_12481.jpg,886.937141418457
0.9187039764359352,0.8496322527921547,100,Tp_D_CRN_S_N_ani10181_ani10206_12426.jpg,974.7297763824463
0.9394556365195028,0.8858239870667879,100,Tp_D_CRN_S_N_ani10182_ani10206_12423.jpg,969.0465927124023
0.8995246680871988,0.8173964849568067,100,Tp_D_CRN_S_N_ani10184_ani10206_12421.jpg,796.3027954101562
0.9616244411326379,0.9260853964836742,100,Tp_D_CRN_S_N_ani10189_ani00058_12432.jpg,863.3465766906738
0.9315686390883732,0.8719031218753471,100,Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg,870.5179691314697
0.9023354564755839,0.8220502901353965,100,Tp_D_CRN_S_N_arc00008_ani00070_11774.jpg,967.299222946167
0.9136779619094731,0.8410746812386156,100,Tp_D_CRN_S_N_arc00059_art00049_11823.jpg,910.4440212249756
0.9344827586206896,0.8770226537216829,100,Tp_D_CRN_S_N_arc00062_ani00005_11499.jpg,994.9789047241211
0.9306666666666666,0.8703241895261845,100,Tp_D_CRN_S_N_arc00078_art00092_11881.jpg,1011.1236572265625
0.9697133585722012,0.9412073490813648,100,Tp_D_CRN_S_N_art00011_art00092_11840.jpg,1040.9276485443115
0.9486988847583643,0.9024045261669024,100,Tp_D_CRN_S_N_art00067_art00092_11808.jpg,1022.648811340332
0.977501196744854,0.9559925093632958,100,Tp_D_CRN_S_N_art10111_art10112_11563.jpg,1060.9428882598877
0.9054951690821256,0.8273103448275863,100,Tp_D_CRN_S_N_cha00036_art00053_11741.jpg,1081.1095237731934
0.8995481404240528,0.817435249526216,100,Tp_D_CRN_S_N_cha00036_art00076_11740.jpg,906.8140983581543
0.966542750929368,0.935251798561151,100,Tp_D_CRN_S_N_cha00053_art00014_11817.jpg,1053.1036853790283
0.9028571428571428,0.8229166666666666,100,Tp_D_CRN_S_N_cha00063_art00014_11818.jpg,1018.7835693359375
0.8846153846153846,0.7931034482758621,100,Tp_D_CRN_S_N_cha00067_art00014_11821.jpg,994.6277141571045
0.9277389277389277,0.8652173913043478,100,Tp_D_CRN_S_N_cha00071_art00014_11819.jpg,951.0154724121094
0.944954128440367,0.8956521739130435,100,Tp_D_CRN_S_N_cha00071_art00092_11783.jpg,922.5213527679443
0.9844627616894012,0.9694009481396351,100,Tp_D_CRN_S_N_cha00075_cha00086_10868.jpg,966.51291847229
0.985870310510334,0.9721343539468283,100,Tp_D_CRN_S_N_cha10117_nat10123_12168.jpg,971.5666770935059
0.9114391143911439,0.8372881355932204,100,Tp_D_CRN_S_N_cha10130_art00092_12187.jpg,1210.2329730987549
0.8639161157966719,0.7604333868378812,100,Tp_D_CRN_S_N_cha10141_cha00086_12234.jpg,1085.5462551116943
0.9136996904024768,0.8411115069469184,100,Tp_D_CRN_S_N_cha10142_cha00086_12235.jpg,1306.0061931610107
0.9763566154054604,0.9538054268696228,100,Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg,1125.8766651153564
0.9649909770559423,0.9323503038756601,100,Tp_D_CRN_S_N_cha10150_cha00040_12221.jpg,1050.119400024414
0.838532652285871,0.7219597295922076,100,Tp_D_CRN_S_N_cha10159_cha00086_12329.jpg,879.7712326049805
0.935272536687631,0.8784149643120847,100,Tp_D_CRN_S_N_cha10168_cha10166_12300.jpg,776.8862247467041
0.831128883420486,0.7110526315789474,100,Tp_D_CRN_S_N_cha10169_cha10171_12290.jpg,833.5497379302979
0.8876654314452092,0.7980201789453646,100,Tp_D_CRN_S_N_cha10186_cha00086_12312.jpg,762.0339393615723
0.629868138607789,0.45971351835273055,100,Tp_D_CRN_S_N_cha10188_cha00086_12306.jpg,642.9140567779541
0.944570368844014,0.8949629051151894,100,Tp_D_CRN_S_N_cha10208_cha10207_12342.jpg,811.420202255249
0.9788597053171044,0.958594730238394,100,Tp_D_CRN_S_N_ind00006_art00076_11745.jpg,1113.534688949585
0.8430311231393776,0.7286549707602339,100,Tp_D_CRN_S_N_ind00060_ind00062_10700.jpg,1157.5641632080078
0.9843814221126181,0.9692432213678672,100,Tp_D_CRN_S_N_ind00087_ind00084_11750.jpg,1191.7932033538818
0.9538679914833215,0.9118046132971506,100,Tp_D_CRN_S_N_nat00004_art00025_11426.jpg,953.2008171081543
0.9814609412137537,0.963596764156814,100,Tp_D_CRN_S_N_nat00033_cha00086_11502.jpg,1120.129108428955
0.979174278407015,0.9591982820329277,100,Tp_D_CRN_S_N_nat10108_sec00097_11696.jpg,995.872974395752
0.8533668974197609,0.7442371020856202,100,Tp_D_CRN_S_N_nat10113_ani00070_11482.jpg,1033.6894989013672
0.7829181494661922,0.6432748538011696,100,Tp_D_CRN_S_N_nat10128_ani00070_11539.jpg,1064.9890899658203
0.9548672566371681,0.9136325148179509,100,Tp_D_CRN_S_N_nat10129_ani00100_11644.jpg,1097.9695320129395
0.8983050847457628,0.8153846153846154,100,Tp_D_CRN_S_N_nat10130_pla00049_11524.jpg,1008.2666873931885
0.9875420569246158,0.9753906951679541,100,Tp_D_CRN_S_N_nat10145_ani00022_11986.jpg,1126.7809867858887
0.9757124595834273,0.952576714138893,100,Tp_D_CRN_S_N_nat10145_ani00037_11983.jpg,1224.7076034545898
0.978408195429472,0.9577290959580377,100,Tp_D_CRN_S_N_nat10145_ani00099_11990.jpg,1050.0774383544922
0.9590942293644996,0.9214035087719298,100,Tp_D_CRN_S_N_nat10156_ani00037_12017.jpg,885.6642246246338
0.9418244406196213,0.8900455432661027,100,Tp_D_CRN_S_N_nat10156_ani00099_12024.jpg,1005.4357051849365
0.8562962962962963,0.7487046632124352,100,Tp_D_CRN_S_N_nat10159_ani00005_12053.jpg,876.7457008361816
0.9800286327845383,0.96083935714787,100,Tp_D_CRN_S_N_nat10159_ani00037_12060.jpg,1068.688154220581
0.948749778329491,0.9024966261808367,100,Tp_D_CRN_S_N_nat10159_ani00097_12063.jpg,983.5636615753174
0.9725231266549744,0.9465158310462548,100,Tp_D_CRN_S_N_nat10161_art00021_12084.jpg,968.1787490844727
0.9651068433865296,0.9325666492420283,100,Tp_D_CRN_S_N_nat10163_sec00097_12089.jpg,840.6751155853271
0.897742363877822,0.8144578313253013,100,Tp_D_CRN_S_N_nat10164_ani00005_12093.jpg,621.5956211090088
0.9395109395109396,0.8859223300970874,100,Tp_D_CRN_S_N_nat10169_ani00097_12111.jpg,585.3397846221924
0.9918499154236506,0.9838316046369737,100,Tp_D_CRN_S_N_pla00006_pla00005_10943.jpg,796.1628437042236
0.9394028968371269,0.8857302118171684,100,Tp_D_CRN_S_N_pla00006_pla00007_10942.jpg,629.2581558227539
0.9904302557035676,0.9810419352392508,100,Tp_D_CRN_S_N_pla00019_pla00020_10954.jpg,620.762825012207
0.9875562062114399,0.9754183020037183,100,Tp_D_CRN_S_N_pla00023_pla00024_10953.jpg,647.1819877624512
0.9209003215434084,0.8533969010727056,100,Tp_D_CRN_S_N_pla00100_sec00097_11289.jpg,805.9656620025635
0.9471290505969301,0.8995680345572354,100,Tp_D_CRN_S_N_pla10121_sec00097_11692.jpg,713.6671543121338
0.9650037230081906,0.9323741007194245,100,Tp_D_CRN_S_N_sec00014_cha00086_11402.jpg,686.3822937011719
0.9380952380952381,0.8834080717488789,100,Tp_D_CRN_S_N_sec00022_art00076_11743.jpg,671.9622611999512
0.9924238295089115,0.9849615925565293,100,Tp_D_CRN_S_N_sec00023_ind00043_10887.jpg,763.0963325500488
0.9735698769007965,0.9485008818342152,100,Tp_D_CRN_S_N_sec00040_cha00086_11406.jpg,677.6511669158936
0.9771213437590501,0.9552661381653454,100,Tp_D_CRN_S_N_sec00041_sec00034_11251.jpg,679.0990829467773
0.9635883905013193,0.929735234215886,100,Tp_D_CRN_S_N_sec00052_sec00055_11238.jpg,807.8536987304688
0.9535299374441466,0.9111870196413322,100,Tp_D_CRN_S_N_sec00054_sec00055_11235.jpg,766.2434577941895
0.9447004608294931,0.8951965065502183,100,Tp_D_CRN_S_N_sec00061_sec00097_11694.jpg,893.5379981994629
0.9130434782608695,0.84,100,Tp_D_CRN_S_N_sec00071_art00028_11281.jpg,772.9203701019287
0.9669703872437357,0.9360529217199559,100,Tp_D_CRN_S_N_sec00097_txt00070_11317.jpg,646.1031436920166
0.9808844507845934,0.9624860022396416,100,Tp_D_CRN_S_N_txt00039_txt00041_10828.jpg,723.8724231719971
0.9889705882352942,0.9781818181818182,100,Tp_D_CRN_S_N_txt00041_txt00039_10829.jpg,848.869800567627
0.9850322987238065,0.9705060540204905,100,Tp_D_CRN_S_N_txt00047_txt00048_11320.jpg,643.0618762969971
0.9525129564902977,0.9093314923484064,100,Tp_D_CRN_S_N_txt00055_txt00048_11329.jpg,717.6644802093506
0.974124809741248,0.9495548961424333,100,Tp_D_CRN_S_N_txt00073_txt00071_11303.jpg,676.3672828674316
0.9714751426242869,0.9445324881141046,100,Tp_D_CRN_S_N_txt00077_txt00082_11295.jpg,776.4906883239746
0.9164366373902133,0.8457619268179712,100,Tp_D_CRN_S_O_ani10103_ani10111_10636.jpg,768.9516544342041
0.8738461538461538,0.7759562841530054,100,Tp_D_CRN_S_O_ani10180_ani10206_12425.jpg,849.5807647705078
0.8845618915159944,0.7930174563591023,100,Tp_D_CRN_S_O_nat10159_ani00024_12062.jpg,796.2944507598877
0.9925316161582634,0.985173958882446,100,Tp_D_NND_M_B_cha00094_cha00095_11445.jpg,1019.0658569335938
0.8769967408361163,0.7809387316374059,100,Tp_D_NND_M_N_txt00099_nat00059_11124.jpg,931.4160346984863
0.8983543078412392,0.8154657293497364,100,Tp_D_NND_S_N_cha10144_cha10146_12230.jpg,886.566162109375
0.9704243463351907,0.9425478767693589,100,Tp_D_NND_S_N_sec00060_sec00059_11270.jpg,846.5197086334229
0.9336468129571578,0.8755512003919648,100,Tp_D_NND_S_N_sec00071_ind00084_11275.jpg,1099.5299816131592
0.9770773638968482,0.9551820728291317,100,Tp_D_NND_S_N_txt00061_txt00083_10825.jpg,807.6655864715576
0.9515974746508513,0.9076642335766424,100,Tp_D_NND_S_N_txt00062_txt00083_10824.jpg,879.6184062957764
0.9962062424555957,0.9924411613124893,100,Tp_D_NNN_M_B_arc00054_nat10136_11920.jpg,1303.3208847045898
0.9703648079911985,0.9424355495251018,100,Tp_D_NNN_M_B_arc10117_arc10115_10744.jpg,926.3298511505127
0.888316955233193,0.7990739441560264,100,Tp_D_NNN_M_B_art00023_nat00095_11877.jpg,1067.6658153533936
0.6257103363538626,0.45529727313366114,100,Tp_D_NNN_M_B_art00049_nat00013_11764.jpg,1152.4927616119385
0.9584353137386558,0.9201879886874064,100,Tp_D_NNN_M_B_art00052_arc00023_11851.jpg,987.7662658691406
0.9836770336535232,0.9678783873099802,100,Tp_D_NNN_M_B_art00052_nat00059_11847.jpg,1051.3556003570557
0.9855072463768116,0.9714285714285714,100,Tp_D_NNN_M_B_art00069_nat00013_11844.jpg,977.895975112915
0.8759622032726435,0.7792995981300747,100,Tp_D_NNN_M_B_art00069_nat00095_11843.jpg,1141.8468952178955
0.6577824796095962,0.49007144491622384,100,Tp_D_NNN_M_B_art10110_nat00097_11568.jpg,1277.9359817504883
0.976959391220612,0.9549566095780339,100,Tp_D_NNN_M_B_cha10198_nat10160_12364.jpg,1248.5682964324951
0.9926030108871178,0.9853146491545581,100,Tp_D_NNN_M_B_nat00004_nat00059_11487.jpg,1074.2831230163574
0.9451487577957264,0.8960019384540828,100,Tp_D_NNN_M_B_nat00004_nat00095_11488.jpg,1011.7137432098389
0.9916193847274999,0.9833780714433202,100,Tp_D_NNN_M_B_nat00004_nat00097_11486.jpg,1105.6559085845947
0.9910750669170229,0.9823080334515966,100,Tp_D_NNN_M_B_nat00060_nat00062_11106.jpg,976.6721725463867
0.8479172960091297,0.7359864817620324,100,Tp_D_NNN_M_B_nat00085_nat00097_11285.jpg,755.4113864898682
0.9942461978983765,0.9885582294800171,100,Tp_D_NNN_M_B_nat00086_nat00097_11284.jpg,725.9583473205566
0.8904420441136426,0.8025196335078534,100,Tp_D_NNN_M_B_nat10106_nat00097_11352.jpg,698.3931064605713
0.7753109380448681,0.6330675778283978,100,Tp_D_NNN_M_B_nat10128_ani00058_11541.jpg,714.855432510376
0.9818257672550912,0.964300348289285,100,Tp_D_NNN_M_B_nat10128_nat00086_11538.jpg,815.3510093688965
0.8876132088616413,0.7979357683250664,100,Tp_D_NNN_M_B_nat10128_nat00099_11537.jpg,862.1737957000732
0.8994818423628431,0.8173257625244963,100,Tp_D_NNN_M_B_nat10161_nat10159_12082.jpg,923.5608577728271
0.9459496308992813,0.8974425308596349,100,Tp_D_NNN_M_N_ani00019_nat00059_11864.jpg,814.732551574707
0.7590274325484702,0.6116391711278634,100,Tp_D_NNN_M_N_ani00019_nat00095_11863.jpg,743.8294887542725
0.9545234545912145,0.9130032221028851,100,Tp_D_NNN_M_N_ani00019_nat10122_11865.jpg,723.4556674957275
0.9704100814593052,0.9425209629429266,100,Tp_D_NNN_M_N_ani00051_ani00054_11131.jpg,1020.6518173217773
0.9363003747036782,0.8802300503235083,100,Tp_D_NNN_M_N_ani00086_nat00059_11126.jpg,834.5727920532227
